observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,HEJU,Hesperia juba,B,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,HEJU,Hesperia juba,.,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,INER,Incisalia eryphon,A,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,LIWE,Limenitis weidemeyerii,B,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,PHPU,Phyciodes pulchellus,A,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,PLSA,Plebejus saepiolus,A,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,POSO,Polites sonora,A,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,1,POBE,Pontia beckerii,A,A,B,.
DA,Wassuk,Corey,2013,13-Jul-13,CP02,4,2,CELA,Celastrina ladon,A,A,B,.
DA,Wassuk,Corey,2013,13-Jul-13,CP02,4,2,HEJU,Hesperia juba,B,A,B,.
DA,Wassuk,Corey,2013,13-Jul-13,CP02,4,2,INER,Incisalia eryphon,A,A,B,.
DA,Wassuk,Corey,2013,13-Jul-13,CP02,4,2,LIWE,Limenitis weidemeyerii,C,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,CELA,Celastrina ladon,D,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,CEST,Cercyonis sthenele,A,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,HECO,Hesperia comma,A,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,HEJU,Hesperia juba,C,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,HEUN,Hesperia uncas,B,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,ICIC,Icaricia icarioides,A,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,INER,Incisalia eryphon,B,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,LIWE,Limenitis weidemeyerii,C,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,POZE,Polygonia zephyrus,B,A,B,.
DP,Wassuk,Corey,2013,13-Jul-13,CP02,4,3,POBE,Pontia beckerii,A,A,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,1,CELA,Celastrina ladon,C,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,1,CEST,Cercyonis sthenele,A,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,1,HECO,Hesperia comma,B,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,1,HEUN,Hesperia uncas,B,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,1,LIWE,Limenitis weidemeyerii,B,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,1,PHPU,Phyciodes pulchellus,A,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,1,PYCO,Pyrgus communis,A,0,B,.
DA,Wassuk,Corey,2013,24-Jul-13,CP02,5,2,CELA,Celastrina ladon,C,0,B,.
DA,Wassuk,Corey,2013,24-Jul-13,CP02,5,2,CEOE,Cercyonis oetus,B,0,B,.
DA,Wassuk,Corey,2013,24-Jul-13,CP02,5,2,CEST,Cercyonis sthenele,B,0,B,.
DA,Wassuk,Corey,2013,24-Jul-13,CP02,5,2,HEJU,Hesperia juba,C,0,B,.
DA,Wassuk,Corey,2013,24-Jul-13,CP02,5,2,LIWE,Limenitis weidemeyerii,A,0,B,.
DA,Wassuk,Corey,2013,24-Jul-13,CP02,5,2,POBE,Pontia beckerii,A,0,B,.
DA,Wassuk,Corey,2013,24-Jul-13,CP02,5,2,PYCO,Pyrgus communis,A,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,3,CELA,Celastrina ladon,B,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,3,CEST,Cercyonis sthenele,B,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,3,HECO,Hesperia comma,B,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,3,LIWE,Limenitis weidemeyerii,B,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,3,LYHT,Lycaena heteronea,A,0,B,.
DP,Wassuk,Corey,2013,24-Jul-13,CP02,5,3,NYAN,Nymphalis antiopa,A,0,B,.
DP,Wassuk,Corey,2013,4-Aug-13,CP02,6,1,CEST,Cercyonis sthenele,A,0,B,.
DP,Wassuk,Corey,2013,4-Aug-13,CP02,6,1,LYAR,Lycaena arota,C,0,B,.
DA,Wassuk,Corey,2013,4-Aug-13,CP02,6,2,CEOE,Cercyonis oetus,B,0,B,.
DA,Wassuk,Corey,2013,4-Aug-13,CP02,6,2,CEST,Cercyonis sthenele,B,0,B,.
DA,Wassuk,Corey,2013,4-Aug-13,CP02,6,2,LIWE,Limenitis weidemeyerii,A,0,B,.
DA,Wassuk,Corey,2013,4-Aug-13,CP02,6,2,LYAR,Lycaena arota,A,0,B,.
DP,Wassuk,Corey,2013,4-Aug-13,CP02,6,3,CEST,Cercyonis sthenele,A,0,B,.
DP,Wassuk,Corey,2013,4-Aug-13,CP02,6,3,HEJU,Hesperia juba,A,0,B,.
DP,Wassuk,Corey,2013,4-Aug-13,CP02,6,3,LIWE,Limenitis weidemeyerii,A,0,B,.
DP,Wassuk,Corey,2013,4-Aug-13,CP02,6,3,LYAR,Lycaena arota,A,0,B,.
DP,Wassuk,Corey,2013,8-Jun-13,CP03,1,.,CELA,Celastrina ladon,A,0,0,.
DP,Wassuk,Corey,2013,8-Jun-13,CP03,1,.,HEJU,Hesperia juba,B,0,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP03,2,3,HEJU,Hesperia juba,A,0,C,.
DP,Wassuk,Corey,2013,19-Jun-13,CP03,2,3,ICLU,Icaricia lupini,A,0,C,.
DP,Wassuk,Corey,2013,19-Jun-13,CP03,2,3,NERI,Neominois ridingsii,A,0,C,.
DP,Wassuk,Corey,2013,2-Jul-13,CP03,3,1,HECO,Hesperia comma,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP03,3,1,LIWE,Limenitis weidemeyerii,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP03,3,1,POBE,Pontia beckerii,B,.,.,.
DA,Wassuk,Corey,2013,2-Jul-13,CP03,3,2,POBE,Pontia beckerii,B,.,.,.
DA,Wassuk,Corey,2013,2-Jul-13,CP03,3,2,PYCO,Pyrgus communis,B,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP03,3,3,LIWE,Limenitis weidemeyerii,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP03,3,3,POBE,Pontia beckerii,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP03,3,3,PYCO,Pyrgus communis,B,.,.,.
DP,Wassuk,Corey,2013,13-Jul-13,CP03,4,1,LYAR,Lycaena arota,A,A,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP03,4,1,PYCO,Pyrgus communis,A,A,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP03,4,2,HECO,Hesperia comma,A,A,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP03,4,2,LIWE,Limenitis weidemeyerii,A,A,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP03,4,3,CELA,Celastrina ladon,B,A,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP03,4,3,SABE,Satyrium behrii,B,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP03,5,1,CELA,Celastrina ladon,A,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP03,5,1,HECO,Hesperia comma,A,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP03,5,1,LYAR,Lycaena arota,A,A,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP03,5,2,HEJU,Hesperia juba,A,A,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP03,5,2,SABE,Satyrium behrii,A,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP03,5,3,LYAR,Lycaena arota,A,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP03,6,1,HEJU,Hesperia juba,A,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP03,6,1,LYAR,Lycaena arota,A,A,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP03,6,2,LYAR,Lycaena arota,B,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP03,6,3,LIWE,Limenitis weidemeyerii,A,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP03,6,3,LYAR,Lycaena arota,B,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP03,6,3,POBE,Pontia beckerii,A,A,0,.
DP,Wassuk,Corey,2013,8-Jun-13,CP04,1,.,INER,Incisalia eryphon,B,0,0,.
DP,Wassuk,Corey,2013,8-Jun-13,CP04,1,.,NERI,Neominois ridingsii,C,0,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP04,2,1,ICIC,Icaricia icarioides,A,A,A,.
DP,Wassuk,Corey,2013,19-Jun-13,CP04,2,1,NERI,Neominois ridingsii,A,A,A,.
DP,Wassuk,Corey,2013,19-Jun-13,CP04,2,3,ICLU,Icaricia lupini,A,A,A,.
DP,Wassuk,Corey,2013,19-Jun-13,CP04,2,3,NERI,Neominois ridingsii,A,A,A,.
DP,Wassuk,Corey,2013,19-Jun-13,CP04,2,3,PHPU,Phyciodes pulchellus,B,A,A,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,1,CELA,Celastrina ladon,B,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,1,HEJU,Hesperia juba,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,1,HENE,Hesperia nevada,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,1,INER,Incisalia eryphon,B,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,1,NERI,Neominois ridingsii,C,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,1,POBE,Pontia beckerii,B,.,.,.
DA,Wassuk,Corey,2013,2-Jul-13,CP04,3,2,NERI,Neominois ridingsii,C,.,.,.
DA,Wassuk,Corey,2013,2-Jul-13,CP04,3,2,POBE,Pontia beckerii,B,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,3,CELA,Celastrina ladon,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,3,HECO,Hesperia comma,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,3,INER,Incisalia eryphon,A,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,3,NERI,Neominois ridingsii,B,.,.,.
DP,Wassuk,Corey,2013,2-Jul-13,CP04,3,3,SABE,Satyrium behrii,A,.,.,.
DP,Wassuk,Corey,2013,13-Jul-13,CP04,4,1,LIWE,Limenitis weidemeyerii,A,0,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP04,4,1,LYAR,Lycaena arota,B,0,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP04,4,2,CEOE,Cercyonis oetus,A,0,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP04,4,3,LYAR,Lycaena arota,B,0,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP04,4,3,SABE,Satyrium behrii,A,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP04,5,1,CELA,Celastrina ladon,B,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP04,5,1,LIWE,Limenitis weidemeyerii,A,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP04,5,1,LYAR,Lycaena arota,A,0,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP04,5,2,LYAR,Lycaena arota,A,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP04,5,3,CELA,Celastrina ladon,B,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP04,5,3,LIWE,Limenitis weidemeyerii,B,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP04,5,3,LYAR,Lycaena arota,B,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP04,5,3,POBE,Pontia beckerii,B,0,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP04,6,1,LYAR,Lycaena arota,C,0,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP04,6,2,APMO,Apodemia mormo,A,0,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP04,6,2,LYAR,Lycaena arota,C,0,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP04,6,3,LYAR,Lycaena arota,A,0,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP04,6,3,SACA,Satyrium californicum,A,0,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP05,2,1,HEJU,Hesperia juba,A,A,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP05,2,3,HEJU,Hesperia juba,A,A,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP05,3,1,HECO,Hesperia comma,C,A,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP05,3,1,HENE,Hesperia nevada,B,A,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP05,3,1,POBE,Pontia beckerii,A,A,0,.
DA,Wassuk,Corey,2013,2-Jul-13,CP05,3,2,HEJU,Hesperia juba,B,A,0,.
DA,Wassuk,Corey,2013,2-Jul-13,CP05,3,2,POBE,Pontia beckerii,A,A,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP05,3,3,HEJU,Hesperia juba,A,A,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP05,3,3,HENE,Hesperia nevada,A,A,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP05,3,3,INER,Incisalia eryphon,A,A,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP05,3,3,POBE,Pontia beckerii,A,A,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP05,4,1,LIWE,Limenitis weidemeyerii,A,0,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP05,4,3,POBE,Pontia beckerii,A,0,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP05,5,1,HECO,Hesperia comma,B,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP05,5,1,LYAR,Lycaena arota,A,A,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP05,5,2,HEJU,Hesperia juba,B,A,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP05,5,2,LYAR,Lycaena arota,A,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP05,5,3,HEJU,Hesperia juba,A,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP05,5,3,LYAR,Lycaena arota,A,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP05,6,1,LYAR,Lycaena arota,B,A,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP05,6,2,LYAR,Lycaena arota,B,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP05,6,3,CELA,Celastrina ladon,B,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP05,6,3,HECO,Hesperia comma,B,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP05,6,3,LYAR,Lycaena arota,B,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP05,6,3,SABE,Satyrium behrii,A,A,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP05,6,3,SACA,Satyrium californicum,A,A,0,.
DA,Wassuk,Corey,2013,8-Jun-13,CP06,1,.,ICLU,Icaricia lupini,B,A,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP06,2,1,NERI,Neominois ridingsii,B,B,0,.
DA,Wassuk,Corey,2013,19-Jun-13,CP06,2,2,HEJU,Hesperia juba,A,B,0,.
DA,Wassuk,Corey,2013,19-Jun-13,CP06,2,2,ICLU,Icaricia lupini,A,B,0,.
DA,Wassuk,Corey,2013,19-Jun-13,CP06,2,2,NERI,Neominois ridingsii,B,B,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP06,2,3,EUAN,Euphydryas anicia,A,B,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP06,2,3,HECO,Hesperia comma,A,B,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP06,2,3,ICLU,Icaricia lupini,B,B,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP06,2,3,NERI,Neominois ridingsii,B,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,1,HEJU,Hesperia juba,C,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,1,HENE,Hesperia nevada,B,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,1,ICLU,Icaricia lupini,A,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,1,NERI,Neominois ridingsii,A,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,1,POBE,Pontia beckerii,B,.,0,.
DA,Wassuk,Corey,2013,2-Jul-13,CP06,3,2,POBE,Pontia beckerii,B,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,3,HECO,Hesperia comma,A,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,3,HEJU,Hesperia juba,B,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,3,ICLU,Icaricia lupini,A,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,3,NERI,Neominois ridingsii,B,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP06,3,3,POBE,Pontia beckerii,A,.,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP06,4,1,LYHT,Lycaena heteronea,A,A,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP06,4,1,SABE,Satyrium behrii,B,A,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP06,4,2,NERI,Neominois ridingsii,A,A,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP06,4,3,NERI,Neominois ridingsii,A,A,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP06,4,3,SABE,Satyrium behrii,B,A,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,1,HEUN,Hesperia uncas,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,1,LYAR,Lycaena arota,C,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,1,LYHT,Lycaena heteronea,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,1,NERI,Neominois ridingsii,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,1,SABE,Satyrium behrii,B,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,1,SACA,Satyrium californicum,C,C,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP06,5,2,CEOE,Cercyonis oetus,B,C,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP06,5,2,HEJU,Hesperia juba,B,C,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP06,5,2,LYAR,Lycaena arota,B,C,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP06,5,2,SABE,Satyrium behrii,B,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,3,LYAR,Lycaena arota,C,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP06,5,3,SABE,Satyrium behrii,C,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP06,6,1,LYAR,Lycaena arota,C,B,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP06,6,2,CEOE,Cercyonis oetus,A,B,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP06,6,2,LYAR,Lycaena arota,C,B,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP06,6,2,POBE,Pontia beckerii,A,B,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP06,6,2,SABE,Satyrium behrii,A,B,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP06,6,3,HEJU,Hesperia juba,B,B,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP06,6,3,LYAR,Lycaena arota,A,B,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP06,6,3,SABE,Satyrium behrii,A,B,0,.
DA,Wassuk,Corey,2013,8-Jun-13,CP07,1,.,ANSA,Anthocharis sara,A,0,0,.
DA,Wassuk,Corey,2013,8-Jun-13,CP07,1,.,NERI,Neominois ridingsii,B,0,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP07,2,1,ICLU,Icaricia lupini,A,C,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP07,2,1,LYME,Lycaeides melissa,A,C,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP07,2,1,NERI,Neominois ridingsii,B,C,0,.
DA,Wassuk,Corey,2013,19-Jun-13,CP07,2,2,ICLU,Icaricia lupini,A,C,0,.
DA,Wassuk,Corey,2013,19-Jun-13,CP07,2,2,NERI,Neominois ridingsii,B,C,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP07,2,3,ICLU,Icaricia lupini,B,C,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP07,2,3,NERI,Neominois ridingsii,C,C,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP07,3,1,HECO,Hesperia comma,A,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP07,3,1,ICLU,Icaricia lupini,C,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP07,3,1,LYME,Lycaeides melissa,A,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP07,3,1,NERI,Neominois ridingsii,C,.,0,.
DA,Wassuk,Corey,2013,2-Jul-13,CP07,3,2,ICLU,Icaricia lupini,A,.,0,.
DA,Wassuk,Corey,2013,2-Jul-13,CP07,3,2,NERI,Neominois ridingsii,C,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP07,3,3,ICLU,Icaricia lupini,B,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP07,3,3,LYME,Lycaeides melissa,C,.,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP07,3,3,NERI,Neominois ridingsii,B,.,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP07,4,1,LYME,Lycaeides melissa,C,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP07,4,1,NERI,Neominois ridingsii,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP07,4,1,SABE,Satyrium behrii,C,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP07,4,2,CEOE,Cercyonis oetus,B,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP07,4,2,LYME,Lycaeides melissa,A,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP07,4,2,NERI,Neominois ridingsii,C,B,0,.
DA,Wassuk,Corey,2013,13-Jul-13,CP07,4,2,NYMI,Nymphalis milberti,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP07,4,3,HEUN,Hesperia uncas,B,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP07,4,3,LYME,Lycaeides melissa,C,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP07,4,3,NERI,Neominois ridingsii,B,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP07,4,3,SABE,Satyrium behrii,C,B,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,1,HEUN,Hesperia uncas,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,1,ICSH,Icaricia shasta,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,1,LOSP,Loranthomitoura spinetorum,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,1,LYME,Lycaeides melissa,B,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,1,LYHT,Lycaena heteronea,B,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,1,SABE,Satyrium behrii,C,C,0,.
DA,Wassuk,Corey,2013,24-Jul-13,CP07,5,2,POBE,Pontia beckerii,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,3,HEUN,Hesperia uncas,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,3,ICSH,Icaricia shasta,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,3,LYME,Lycaeides melissa,A,C,0,.
DP,Wassuk,Corey,2013,24-Jul-13,CP07,5,3,SABE,Satyrium behrii,C,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP07,6,1,LYAR,Lycaena arota,B,C,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP07,6,2,CEOE,Cercyonis oetus,B,C,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP07,6,2,NYMI,Nymphalis milberti,A,C,0,.
DA,Wassuk,Corey,2013,4-Aug-13,CP07,6,2,SABE,Satyrium behrii,A,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP07,6,3,LYAR,Lycaena arota,A,C,0,.
DP,Wassuk,Corey,2013,4-Aug-13,CP07,6,3,SABE,Satyrium behrii,A,C,0,.
DA,Wassuk,Corey,2013,8-Jun-13,CP08,1,.,ICLU,Icaricia lupini,A,A,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP08,2,1,LYME,Lycaeides melissa,B,B,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP08,2,1,NERI,Neominois ridingsii,A,B,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP08,2,3,ICLU,Icaricia lupini,A,B,0,.
DP,Wassuk,Corey,2013,19-Jun-13,CP08,2,3,NERI,Neominois ridingsii,B,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,1,HEJU,Hesperia juba,B,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,1,HENE,Hesperia nevada,C,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,1,ICLU,Icaricia lupini,C,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,1,ICSH,Icaricia shasta,A,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,1,LYME,Lycaeides melissa,B,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,1,NERI,Neominois ridingsii,A,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,1,POBE,Pontia beckerii,A,B,0,.
DA,Wassuk,Corey,2013,2-Jul-13,CP08,3,2,ICLU,Icaricia lupini,A,B,0,.
DA,Wassuk,Corey,2013,2-Jul-13,CP08,3,2,LYME,Lycaeides melissa,B,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,3,HENE,Hesperia nevada,B,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,3,ICLU,Icaricia lupini,C,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,3,LIWE,Limenitis weidemeyerii,A,B,0,.
DP,Wassuk,Corey,2013,2-Jul-13,CP08,3,3,POBE,Pontia beckerii,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,1,LIWE,Limenitis weidemeyerii,A,B,0,.
DP,Wassuk,Corey,2013,13-Jul-13,CP08,4,1,LYME,Lycaeides melissa,B,B,0,.
