observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
KW,Sierra,Wolf,2012,14-Jun-2012,WO07,2,7:39,.,.,DEJU,Dark-eyed Junco,VS,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO07,2,7:39,.,.,DEJU,Dark-eyed Junco,VS,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO07,2,7:39,.,.,FOSP,Fox Sparrow,V,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO07,2,7:39,.,.,WAVI,Warbling Vireo,V,100,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO07,2,7:39,.,.,WCSP,White-crowned Sparrow,VS,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO07,2,7:39,.,.,WCSP,White-crowned Sparrow,VS,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO07,2,7:39,.,.,WIWA,Wilson's Warbler,VS,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,AMRO,American Robin,V,100,0,1
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,YRWA,Yellow-rumped Warbler,V,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,CAFI,Cassin's Finch,VS,75,1,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,CAFI,Cassin's Finch,VS,75,1,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,DEJU,Dark-eyed Junco,V,100,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,DUFL,Dusky Flycatcher,V,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,FOSP,Fox Sparrow,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,GTTO,Green-tailed Towhee,V,100,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,MGWA,MacGillivray's Warbler,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,OCWA,Orange-crowned Warbler,VS,25,0,1
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO08,2,6:39,.,.,WIWA,Wilson's Warbler,V,75,0,1
KW,Sierra,Wolf,2012,14-Jun-2012,WO09,2,6:24,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO09,2,6:24,.,.,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO09,2,6:24,.,.,MGWA,MacGillivray's Warbler,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO09,2,6:24,.,.,MOCH,Mountain Chickadee,V,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO09,2,6:24,.,.,MOCH,Mountain Chickadee,V,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO09,2,6:24,.,.,WETA,Western Tanager,V,75,0,1
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,FOSP,Fox Sparrow,V,100,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,MGWA,MacGillivray's Warbler,V,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,RCKI,Ruby-crowned Kinglet,V,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,WAVI,Warbling Vireo,V,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,WCSP,White-crowned Sparrow,VS,10,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO10,2,6:07,.,.,WCSP,White-crowned Sparrow,VS,10,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,YRWA,Yellow-rumped Warbler,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,CAFI,Cassin's Finch,VS,50,1,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,CAFI,Cassin's Finch,VS,50,1,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,DUFL,Dusky Flycatcher,VS,25,0,1
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,DUFL,Dusky Flycatcher,VS,25,0,1
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,HETH,Hermit Thrush,V,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,ROWR,Rock Wren,V,75,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Wolf,2012,14-Jun-2012,WO11,2,5:50,.,.,WAVI,Warbling Vireo,VS,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,AMRO,American Robin,S,100,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,BHCO,Brown-headed Cowbird,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,DUFL,Dusky Flycatcher,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,GTTO,Green-tailed Towhee,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,GTTO,Green-tailed Towhee,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,RWBL,Red-winged Blackbird,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,RWBL,Red-winged Blackbird,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,RWBL,Red-winged Blackbird,S,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,RWBL,Red-winged Blackbird,S,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,RWBL,Red-winged Blackbird,S,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,RWBL,Red-winged Blackbird,S,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,RWBL,Red-winged Blackbird,SV,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,SOSP,Song Sparrow,S,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR01,2,9:00,.,.,YEWA,Yellow Warbler,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,AMRO,American Robin,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,AMRO,American Robin,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,BHCO,Brown-headed Cowbird,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,DUFL,Dusky Flycatcher,SV,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,DUFL,Dusky Flycatcher,SV,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,HOWR,House Wren,SV,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,NOFL,Northern Flicker,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,NOFL,Northern Flicker,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,RWBL,Red-winged Blackbird,SV,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,SOSP,Song Sparrow,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR02,2,8:45,.,.,YEWA,Yellow Warbler,SV,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,BHCO,Brown-headed Cowbird,V,75,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,BRBL,Brewer's Blackbird,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,DUFL,Dusky Flycatcher,V,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,GTTO,Green-tailed Towhee,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,MOCH,Mountain Chickadee,S,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,NOFL,Northern Flicker,S,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,RWBL,Red-winged Blackbird,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,SOSP,Song Sparrow,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,WAVI,Warbling Vireo,V,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,WEWP,Western Wood-Pewee,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,WEWP,Western Wood-Pewee,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR03,2,8:30,.,.,YEWA,Yellow Warbler,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR04,2,8:15,.,.,AMRO,American Robin,S,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR04,2,8:15,.,.,BRBL,Brewer's Blackbird,SV,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR04,2,8:15,.,.,BRSP,Brewer's Sparrow,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR04,2,8:15,.,.,BRSP,Brewer's Sparrow,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR04,2,8:15,.,.,BRSP,Brewer's Sparrow,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR04,2,8:15,.,.,GTTO,Green-tailed Towhee,SV,75,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR04,2,8:15,.,.,RWBL,Red-winged Blackbird,SV,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,BRSP,Brewer's Sparrow,SV,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,RWBL,Red-winged Blackbird,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,RWBL,Red-winged Blackbird,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,SOSP,Song Sparrow,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,VGSW,Violet-green Swallow,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,VGSW,Violet-green Swallow,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR05,2,8:05,.,.,YEWA,Yellow Warbler,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,YRWA,Yellow-rumped Warbler,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,DUFL,Dusky Flycatcher,V,100,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,GTTO,Green-tailed Towhee,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,ROWR,Rock Wren,SV,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,RWBL,Red-winged Blackbird,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,RWBL,Red-winged Blackbird,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,RWBL,Red-winged Blackbird,SV,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,YEWA,Yellow Warbler,SV,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR06,2,7:50,.,.,YEWA,Yellow Warbler,SV,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR07,2,7:40,.,.,BRBL,Brewer's Blackbird,S,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR07,2,7:40,.,.,BRSP,Brewer's Sparrow,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR07,2,7:40,.,.,DUFL,Dusky Flycatcher,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR07,2,7:40,.,.,GTTO,Green-tailed Towhee,S,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR07,2,7:40,.,.,GTTO,Green-tailed Towhee,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR08,2,7:25,.,.,AMRO,American Robin,S,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR08,2,7:25,.,.,BRSP,Brewer's Sparrow,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR08,2,7:25,.,.,HOWR,House Wren,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR08,2,7:25,.,.,WAVI,Warbling Vireo,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR08,2,7:25,.,.,WEWP,Western Wood-Pewee,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR08,2,7:25,.,.,WEWP,Western Wood-Pewee,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR08,2,7:25,.,.,YEWA,Yellow Warbler,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,YRWA,Yellow-rumped Warbler,V,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,BHCO,Brown-headed Cowbird,SV,75,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,CAFI,Cassin's Finch,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,DUFL,Dusky Flycatcher,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,FOSP,Fox Sparrow,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,HOWR,House Wren,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,MOCH,Mountain Chickadee,SV,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,MOCH,Mountain Chickadee,SV,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,SOSP,Song Sparrow,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,WEWP,Western Wood-Pewee,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR09,2,7:05,.,.,YEWA,Yellow Warbler,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,BHCO,Brown-headed Cowbird,SV,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,BRBL,Brewer's Blackbird,S,75,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,BRSP,Brewer's Sparrow,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,DUFL,Dusky Flycatcher,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,GTTO,Green-tailed Towhee,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,RWBL,Red-winged Blackbird,SV,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,SOSP,Song Sparrow,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,YEWA,Yellow Warbler,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR10,2,6:40,.,.,YEWA,Yellow Warbler,V,100,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR11,2,6:20,.,.,YRWA,Yellow-rumped Warbler,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR11,2,6:20,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR11,2,6:20,.,.,CAFI,Cassin's Finch,SV,100,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR11,2,6:20,.,.,GTTO,Green-tailed Towhee,V,75,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR11,2,6:20,.,.,WAVI,Warbling Vireo,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR11,2,6:20,.,.,WEWP,Western Wood-Pewee,V,50,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,AMRO,American Robin,S,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,AMRO,American Robin,S,50,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,YRWA,Yellow-rumped Warbler,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,BRCR,Brown Creeper,V,75,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,DUFL,Dusky Flycatcher,V,100,0,1
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,FOSP,Fox Sparrow,SV,10,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,FOSP,Fox Sparrow,SV,10,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,GTTO,Green-tailed Towhee,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,GTTO,Green-tailed Towhee,SV,25,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,HOWR,House Wren,V,75,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,WAVI,Warbling Vireo,V,100,0,0
JT,Sierra,Green,2012,15-Jun-2012,GR12,2,6:00,.,.,WEWP,Western Wood-Pewee,SV,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,AMRO,American Robin,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,BTYW,Black-throated Gray Warbler,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,GTTO,Green-tailed Towhee,V,100,0,1
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,NOFL,Northern Flicker,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,RNSA,Red-naped Sapsucker,VS,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,SOSP,Song Sparrow,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,SPTO,Spotted Towhee,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,STJA,Steller's Jay,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,WEWP,Western Wood-Pewee,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM01,2,8:54,.,.,WEWP,Western Wood-Pewee,VS,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM02,2,8:37,.,.,AMRO,American Robin,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM02,2,8:37,.,.,HOWR,House Wren,VS,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM02,2,8:37,.,.,MOCH,Mountain Chickadee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM02,2,8:37,.,.,MOCH,Mountain Chickadee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM02,2,8:37,.,.,WEWP,Western Wood-Pewee,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,AMRO,American Robin,S,25,S,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,AMRO,American Robin,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,BHGR,Black-headed Grosbeak,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,BRBL,Brewer's Blackbird,VS,25,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,BRBL,Brewer's Blackbird,VS,25,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,GTTO,Green-tailed Towhee,V,75,0,1
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,HOWR,House Wren,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,SOSP,Song Sparrow,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,STJA,Steller's Jay,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,STJA,Steller's Jay,VS,75,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,WEWP,Western Wood-Pewee,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM03,2,8:23,.,.,YEWA,Yellow Warbler,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,AMRO,American Robin,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,BHGR,Black-headed Grosbeak,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,GTTO,Green-tailed Towhee,VS,10,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,GTTO,Green-tailed Towhee,VS,10,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,HOWR,House Wren,V,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,HOWR,House Wren,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,NOFL,Northern Flicker,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,NOFL,Northern Flicker,VS,75,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,WBNU,White-breasted Nuthatch,S,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,WEWP,Western Wood-Pewee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,WEWP,Western Wood-Pewee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,WEWP,Western Wood-Pewee,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM04,2,8:07,.,.,YEWA,Yellow Warbler,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,AMRO,American Robin,S,50,0,1
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,AMRO,American Robin,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,BRBL,Brewer's Blackbird,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,BRBL,Brewer's Blackbird,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,BRBL,Brewer's Blackbird,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,BRBL,Brewer's Blackbird,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,BRBL,Brewer's Blackbird,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,BRBL,Brewer's Blackbird,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,HOWR,House Wren,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,HOWR,House Wren,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,MOCH,Mountain Chickadee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,MOCH,Mountain Chickadee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM05,2,7:43,.,.,OCWA,Orange-crowned Warbler,V,100,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,AMRO,American Robin,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,AMRO,American Robin,V,75,0,1
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,BRBL,Brewer's Blackbird,VS,50,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,BRBL,Brewer's Blackbird,VS,50,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,BRBL,Brewer's Blackbird,VS,50,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,BRBL,Brewer's Blackbird,VS,50,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,BRBL,Brewer's Blackbird,VS,50,1,1
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,BRSP,Brewer's Sparrow,V,75,0,1
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,GTTO,Green-tailed Towhee,VS,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,HOWR,House Wren,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,OCWA,Orange-crowned Warbler,V,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,WAVI,Warbling Vireo,V,75,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM06,2,7:21,.,.,YEWA,Yellow Warbler,V,25,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,BRBL,Brewer's Blackbird,VS,50,0,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,BRBL,Brewer's Blackbird,VS,50,1,0
KW,Sierra,Summers,2012,15-Jun-2012,SM07,2,7:04,.,.,BRBL,Brewer's Blackbird,VS,50,1,0
